[2024-12-30 02:59:49,923][core.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.                Execute Run on the "crypto_forecast".
[2025-01-08 13:17:31,576][trainer.train][INFO] >>>                  1/1                  0G           2.858e-05
[2025-01-08 13:17:31,617][trainer.train][INFO] >>>                  1/1                  0G           0.0001052
[2025-01-08 13:17:31,655][trainer.train][INFO] >>>                  1/1                  0G           2.883e-05
[2025-01-08 13:17:31,693][trainer.train][INFO] >>>                  1/1                  0G           7.737e-05
[2025-01-08 13:17:31,732][trainer.train][INFO] >>>                  1/1                  0G           0.0001088
[2025-01-08 13:17:31,772][trainer.train][INFO] >>>                  1/1                  0G           3.794e-05
[2025-01-08 13:17:31,812][trainer.train][INFO] >>>                  1/1                  0G           0.0001627
[2025-01-08 13:17:31,849][trainer.train][INFO] >>>                  1/1                  0G           2.813e-05
[2025-01-08 13:17:31,891][trainer.train][INFO] >>>                  1/1                  0G           0.0001577
[2025-01-08 13:17:31,944][trainer.train][INFO] >>>                  1/1                  0G           0.0002159
[2025-01-08 13:17:31,993][trainer.train][INFO] >>>                  1/1                  0G           2.367e-05
[2025-01-08 13:17:32,033][trainer.train][INFO] >>>                  1/1                  0G           0.0002126
[2025-01-08 13:17:32,074][trainer.train][INFO] >>>                  1/1                  0G           9.861e-05
[2025-01-08 13:17:32,115][trainer.train][INFO] >>>                  1/1                  0G           0.0001135
[2025-01-08 13:17:32,153][trainer.train][INFO] >>>                  1/1                  0G           0.0003479
[2025-01-08 13:17:32,284][trainer.train][INFO] >>>                  1/1                  0G           5.924e-05
[2025-01-08 13:17:32,611][trainer.train][INFO] >>>                  1/1                  0G           0.0001637
[2025-01-08 13:17:32,673][trainer.train][INFO] >>>                  1/1                  0G           0.0002222
[2025-01-08 13:17:32,719][trainer.train][INFO] >>>                  1/1                  0G            8.66e-05
[2025-01-08 13:17:32,764][trainer.train][INFO] >>>                  1/1                  0G           7.068e-05
[2025-01-08 13:17:32,807][trainer.train][INFO] >>>                  1/1                  0G           7.089e-05
[2025-01-08 13:17:32,846][trainer.train][INFO] >>>                  1/1                  0G           1.332e-05
[2025-01-08 13:17:32,882][trainer.train][INFO] >>>                  1/1                  0G           0.0001302
[2025-01-08 13:17:32,920][trainer.train][INFO] >>>                  1/1                  0G           0.0001609
[2025-01-08 13:17:32,955][trainer.train][INFO] >>>                  1/1                  0G           4.202e-05
[2025-01-08 13:17:32,994][trainer.train][INFO] >>>                  1/1                  0G           0.0003099
[2025-01-08 13:17:33,029][trainer.train][INFO] >>>                  1/1                  0G           0.0001712
[2025-01-08 13:17:33,062][trainer.train][INFO] >>>                  1/1                  0G           8.701e-05
[2025-01-08 13:17:33,100][trainer.train][INFO] >>>                  1/1                  0G           7.031e-05
[2025-01-08 13:17:33,133][trainer.train][INFO] >>>                  1/1                  0G           4.233e-05
[2025-01-08 13:17:33,168][trainer.train][INFO] >>>                  1/1                  0G           1.048e-05
[2025-01-08 13:17:33,202][trainer.train][INFO] >>>                  1/1                  0G           1.865e-05
[2025-01-08 13:17:33,240][trainer.train][INFO] >>>                  1/1                  0G           3.726e-05
[2025-01-08 13:17:33,291][trainer.train][INFO] >>>                  1/1                  0G           1.235e-05
[2025-01-08 13:17:33,328][trainer.train][INFO] >>>                  1/1                  0G           4.019e-05
[2025-01-08 13:17:33,365][trainer.train][INFO] >>>                  1/1                  0G           3.478e-05
[2025-01-08 13:17:33,398][trainer.train][INFO] >>>                  1/1                  0G           2.509e-05
[2025-01-08 13:17:33,433][trainer.train][INFO] >>>                  1/1                  0G           0.0001794
[2025-01-08 13:17:33,466][trainer.train][INFO] >>>                  1/1                  0G           0.0001616
[2025-01-08 13:17:33,500][trainer.train][INFO] >>>                  1/1                  0G           0.0001057
[2025-01-08 13:17:33,537][trainer.train][INFO] >>>                  1/1                  0G           0.0003891
[2025-01-08 13:17:33,571][trainer.train][INFO] >>>                  1/1                  0G           7.059e-05
[2025-01-08 13:17:33,613][trainer.train][INFO] >>>                  1/1                  0G           0.0001239
[2025-01-08 13:17:33,647][trainer.train][INFO] >>>                  1/1                  0G           0.0001787
[2025-01-08 13:17:33,681][trainer.train][INFO] >>>                  1/1                  0G           3.587e-05
[2025-01-08 13:17:33,717][trainer.train][INFO] >>>                  1/1                  0G           0.0001542
[2025-01-08 13:17:33,752][trainer.train][INFO] >>>                  1/1                  0G           0.0002243
[2025-01-08 13:17:33,789][trainer.train][INFO] >>>                  1/1                  0G           3.871e-05
[2025-01-08 13:17:33,821][trainer.train][INFO] >>>                  1/1                  0G           0.0003495
[2025-01-08 13:17:33,857][trainer.train][INFO] >>>                  1/1                  0G           0.0001944
[2025-01-08 13:17:33,891][trainer.train][INFO] >>>                  1/1                  0G           8.844e-05
[2025-01-08 13:17:33,924][trainer.train][INFO] >>>                  1/1                  0G            0.000369
[2025-01-08 13:17:33,958][trainer.train][INFO] >>>                  1/1                  0G           3.365e-05
[2025-01-08 13:17:33,993][trainer.train][INFO] >>>                  1/1                  0G            0.000275
[2025-01-08 13:17:34,033][trainer.train][INFO] >>>                  1/1                  0G           0.0002216
[2025-01-08 13:17:34,067][trainer.train][INFO] >>>                  1/1                  0G           0.0002727
[2025-01-08 13:17:34,101][trainer.train][INFO] >>>                  1/1                  0G           0.0009734
[2025-01-08 13:17:34,139][trainer.train][INFO] >>>                  1/1                  0G           0.0002043
[2025-01-08 13:17:34,173][trainer.train][INFO] >>>                  1/1                  0G           0.0002177
[2025-01-08 13:17:34,207][trainer.train][INFO] >>>                  1/1                  0G           0.0004225
[2025-01-08 13:17:34,242][trainer.train][INFO] >>>                  1/1                  0G            3.64e-05
[2025-01-08 13:17:34,279][trainer.train][INFO] >>>                  1/1                  0G           0.0004171
[2025-01-08 13:17:34,315][trainer.train][INFO] >>>                  1/1                  0G           0.0001274
[2025-01-08 13:17:34,363][trainer.train][INFO] >>>                  1/1                  0G            0.000109
[2025-01-08 13:17:34,397][trainer.train][INFO] >>>                  1/1                  0G           0.0003174
[2025-01-08 13:17:34,430][trainer.train][INFO] >>>                  1/1                  0G           6.693e-05
[2025-01-08 13:17:34,465][trainer.train][INFO] >>>                  1/1                  0G           7.433e-05
[2025-01-08 13:17:34,503][trainer.train][INFO] >>>                  1/1                  0G           0.0001074
[2025-01-08 13:17:34,539][trainer.train][INFO] >>>                  1/1                  0G            5.48e-05
[2025-01-08 13:17:34,577][trainer.train][INFO] >>>                  1/1                  0G           0.0001619
[2025-01-08 13:17:34,619][trainer.train][INFO] >>>                  1/1                  0G           0.0001884
[2025-01-08 13:17:34,659][trainer.train][INFO] >>>                  1/1                  0G           3.385e-05
[2025-01-08 13:17:34,697][trainer.train][INFO] >>>                  1/1                  0G           4.882e-05
[2025-01-08 13:17:34,732][trainer.train][INFO] >>>                  1/1                  0G            0.000145
[2025-01-08 13:17:34,767][trainer.train][INFO] >>>                  1/1                  0G            6.99e-05
[2025-01-08 13:17:34,799][trainer.train][INFO] >>>                  1/1                  0G           0.0002029
[2025-01-08 13:17:34,831][trainer.train][INFO] >>>                  1/1                  0G           3.273e-05
[2025-01-08 13:17:34,865][trainer.train][INFO] >>>                  1/1                  0G           0.0003229
[2025-01-08 13:17:34,901][trainer.train][INFO] >>>                  1/1                  0G           0.0001438
[2025-01-08 13:17:34,945][trainer.train][INFO] >>>                  1/1                  0G           3.316e-05
[2025-01-08 13:17:34,986][trainer.train][INFO] >>>                  1/1                  0G           0.0001512
[2025-01-08 13:17:35,020][trainer.train][INFO] >>>                  1/1                  0G           0.0001214
[2025-01-08 13:17:35,053][trainer.train][INFO] >>>                  1/1                  0G           4.309e-05
[2025-01-08 13:17:35,086][trainer.train][INFO] >>>                  1/1                  0G           9.464e-05
[2025-01-08 13:17:35,117][trainer.train][INFO] >>>                  1/1                  0G           5.466e-05
[2025-01-08 13:17:35,151][trainer.train][INFO] >>>                  1/1                  0G           9.322e-05
[2025-01-08 13:17:35,183][trainer.train][INFO] >>>                  1/1                  0G           5.997e-05
[2025-01-08 13:17:35,218][trainer.train][INFO] >>>                  1/1                  0G            3.56e-05
[2025-01-08 13:17:35,251][trainer.train][INFO] >>>                  1/1                  0G           0.0002617
[2025-01-08 13:17:35,285][trainer.train][INFO] >>>                  1/1                  0G           0.0002253
[2025-01-08 13:17:35,320][trainer.train][INFO] >>>                  1/1                  0G           7.365e-05
[2025-01-08 13:17:35,354][trainer.train][INFO] >>>                  1/1                  0G           0.0002592
[2025-01-08 13:17:35,390][trainer.train][INFO] >>>                  1/1                  0G           7.417e-05
[2025-01-08 13:17:35,425][trainer.train][INFO] >>>                  1/1                  0G           8.559e-05
[2025-01-08 13:17:35,457][trainer.train][INFO] >>>                  1/1                  0G           0.0001973
[2025-01-08 13:17:35,497][trainer.train][INFO] >>>                  1/1                  0G           5.081e-05
[2025-01-08 13:17:35,534][trainer.train][INFO] >>>                  1/1                  0G           0.0001889
[2025-01-08 13:17:35,570][trainer.train][INFO] >>>                  1/1                  0G           0.0001663
[2025-01-08 13:17:35,608][trainer.train][INFO] >>>                  1/1                  0G           3.784e-05
[2025-01-08 13:17:35,644][trainer.train][INFO] >>>                  1/1                  0G           8.212e-05
[2025-01-08 13:17:35,680][trainer.train][INFO] >>>                  1/1                  0G           2.618e-05
[2025-01-08 13:17:35,714][trainer.train][INFO] >>>                  1/1                  0G           4.071e-05
[2025-01-08 13:17:35,750][trainer.train][INFO] >>>                  1/1                  0G           3.023e-05
[2025-01-08 13:17:35,782][trainer.train][INFO] >>>                  1/1                  0G           5.079e-05
[2025-01-08 13:17:35,814][trainer.train][INFO] >>>                  1/1                  0G           3.922e-05
[2025-01-08 13:17:35,848][trainer.train][INFO] >>>                  1/1                  0G           6.462e-05
[2025-01-08 13:17:35,881][trainer.train][INFO] >>>                  1/1                  0G           0.0001137
[2025-01-08 13:17:35,915][trainer.train][INFO] >>>                  1/1                  0G            7.98e-05
[2025-01-08 13:17:35,951][trainer.train][INFO] >>>                  1/1                  0G           8.189e-06
[2025-01-08 13:17:35,987][trainer.train][INFO] >>>                  1/1                  0G           7.251e-05
[2025-01-08 13:17:36,025][trainer.train][INFO] >>>                  1/1                  0G           4.429e-05
[2025-01-08 13:17:36,061][trainer.train][INFO] >>>                  1/1                  0G           8.278e-05
[2025-01-08 13:17:36,097][trainer.train][INFO] >>>                  1/1                  0G           0.0002301
[2025-01-08 13:17:36,129][trainer.train][INFO] >>>                  1/1                  0G            2.85e-05
[2025-01-08 13:17:36,161][trainer.train][INFO] >>>                  1/1                  0G           9.279e-05
[2025-01-08 13:17:36,195][trainer.train][INFO] >>>                  1/1                  0G           0.0001066
[2025-01-08 13:17:36,231][trainer.train][INFO] >>>                  1/1                  0G           2.604e-05
[2025-01-08 13:17:36,267][trainer.train][INFO] >>>                  1/1                  0G           0.0002199
[2025-01-08 13:17:36,308][trainer.train][INFO] >>>                  1/1                  0G            0.000198
[2025-01-08 13:17:36,348][trainer.train][INFO] >>>                  1/1                  0G           8.138e-05
[2025-01-08 13:17:36,394][trainer.train][INFO] >>>                  1/1                  0G           0.0003258
[2025-01-08 13:17:36,436][trainer.train][INFO] >>>                  1/1                  0G            6.98e-05
[2025-01-08 13:17:36,471][trainer.train][INFO] >>>                  1/1                  0G           0.0001087
[2025-01-08 13:17:36,510][trainer.train][INFO] >>>                  1/1                  0G           0.0001187
[2025-01-08 13:17:36,555][trainer.train][INFO] >>>                  1/1                  0G           2.623e-05
[2025-01-08 13:17:36,593][trainer.train][INFO] >>>                  1/1                  0G           0.0001063
[2025-01-08 13:17:36,637][trainer.train][INFO] >>>                  1/1                  0G           7.139e-05
[2025-01-08 13:17:36,671][trainer.train][INFO] >>>                  1/1                  0G           2.787e-05
[2025-01-08 13:17:36,708][trainer.train][INFO] >>>                  1/1                  0G           8.574e-05
[2025-01-08 13:17:36,743][trainer.train][INFO] >>>                  1/1                  0G           3.041e-05
[2025-01-08 13:17:36,780][trainer.train][INFO] >>>                  1/1                  0G           3.097e-05
[2025-01-08 13:17:36,816][trainer.train][INFO] >>>                  1/1                  0G            8.23e-05
[2025-01-08 13:17:36,850][trainer.train][INFO] >>>                  1/1                  0G           2.796e-05
[2025-01-08 13:17:36,886][trainer.train][INFO] >>>                  1/1                  0G           5.002e-05
[2025-01-08 13:17:36,920][trainer.train][INFO] >>>                  1/1                  0G           2.133e-05
[2025-01-08 13:17:36,954][trainer.train][INFO] >>>                  1/1                  0G           6.486e-05
[2025-01-08 13:17:36,988][trainer.train][INFO] >>>                  1/1                  0G           7.855e-05
[2025-01-08 13:17:37,028][trainer.train][INFO] >>>                  1/1                  0G           2.345e-05
[2025-01-08 13:17:37,065][trainer.train][INFO] >>>                  1/1                  0G           4.355e-05
[2025-01-08 13:17:37,101][trainer.train][INFO] >>>                  1/1                  0G            9.69e-05
[2025-01-08 13:17:37,140][trainer.train][INFO] >>>                  1/1                  0G           3.712e-05
[2025-01-08 13:17:37,171][trainer.train][INFO] >>>                  1/1                  0G           4.526e-05
[2025-01-08 13:17:37,207][trainer.train][INFO] >>>                  1/1                  0G           1.924e-05
[2025-01-08 13:17:37,240][trainer.train][INFO] >>>                  1/1                  0G           4.557e-05
[2025-01-08 13:17:37,275][trainer.train][INFO] >>>                  1/1                  0G           0.0001309
[2025-01-08 13:17:37,311][trainer.train][INFO] >>>                  1/1                  0G            7.22e-05
[2025-01-08 13:17:37,349][trainer.train][INFO] >>>                  1/1                  0G           9.496e-05
[2025-01-08 13:17:37,382][trainer.train][INFO] >>>                  1/1                  0G           0.0002428
[2025-01-08 13:17:37,414][trainer.train][INFO] >>>                  1/1                  0G             0.01247
[2025-01-08 13:17:37,443][trainer.train][INFO] >>>                  1/1                  0G            0.003791
[2025-01-08 13:17:37,477][trainer.train][INFO] >>>                  1/1                  0G            0.004128
[2025-01-08 13:17:37,511][trainer.train][INFO] >>>                  1/1                  0G            0.001342
[2025-01-08 13:17:37,548][trainer.train][INFO] >>>                  1/1                  0G            0.001494
[2025-01-08 13:17:37,582][trainer.train][INFO] >>>                  1/1                  0G            0.004653
[2025-01-08 13:17:37,621][trainer.train][INFO] >>>                  1/1                  0G           0.0008373
[2025-01-08 13:17:37,656][trainer.train][INFO] >>>                  1/1                  0G            0.003741
[2025-01-08 13:17:37,690][trainer.train][INFO] >>>                  1/1                  0G            0.003412
[2025-01-08 13:17:37,723][trainer.train][INFO] >>>                  1/1                  0G            0.001441
[2025-01-08 13:17:37,760][trainer.train][INFO] >>>                  1/1                  0G            0.001752
[2025-01-08 13:17:37,792][trainer.train][INFO] >>>                  1/1                  0G              0.0054
[2025-01-08 13:17:37,827][trainer.train][INFO] >>>                  1/1                  0G           0.0005377
[2025-01-08 13:17:37,860][trainer.train][INFO] >>>                  1/1                  0G            0.002539
[2025-01-08 13:17:37,981][trainer.train][INFO] >>>                  1/1                  0G            0.001712
[2025-01-08 13:17:38,027][trainer.train][INFO] >>>                  1/1                  0G           0.0005334
[2025-01-08 13:17:38,063][trainer.train][INFO] >>>                  1/1                  0G            0.002511
[2025-01-08 13:17:38,098][trainer.train][INFO] >>>                  1/1                  0G           0.0001392
[2025-01-08 13:17:38,131][trainer.train][INFO] >>>                  1/1                  0G            0.001763
[2025-01-08 13:17:38,166][trainer.train][INFO] >>>                  1/1                  0G             0.00143
[2025-01-08 13:17:38,203][trainer.train][INFO] >>>                  1/1                  0G            0.001066
[2025-01-08 13:17:38,235][trainer.train][INFO] >>>                  1/1                  0G           0.0004457
[2025-01-08 13:17:38,271][trainer.train][INFO] >>>                  1/1                  0G           0.0008675
[2025-01-08 13:17:38,300][trainer.train][INFO] >>>                  1/1                  0G            0.003516
[2025-01-08 13:17:38,335][trainer.train][INFO] >>>                  1/1                  0G           0.0002664
[2025-01-08 13:17:38,370][trainer.train][INFO] >>>                  1/1                  0G            0.001444
[2025-01-08 13:17:38,402][trainer.train][INFO] >>>                  1/1                  0G           0.0002895
[2025-01-08 13:17:38,435][trainer.train][INFO] >>>                  1/1                  0G            0.001104
[2025-01-08 13:17:38,471][trainer.train][INFO] >>>                  1/1                  0G            0.001018
[2025-01-08 13:17:38,504][trainer.train][INFO] >>>                  1/1                  0G           0.0001971
[2025-01-08 13:17:38,541][trainer.train][INFO] >>>                  1/1                  0G            0.001277
[2025-01-08 13:17:38,576][trainer.train][INFO] >>>                  1/1                  0G           0.0001376
[2025-01-08 13:17:38,611][trainer.train][INFO] >>>                  1/1                  0G           0.0007747
[2025-01-08 13:17:38,643][trainer.train][INFO] >>>                  1/1                  0G            0.000389
[2025-01-08 13:17:38,677][trainer.train][INFO] >>>                  1/1                  0G           0.0005203
[2025-01-08 13:17:38,712][trainer.train][INFO] >>>                  1/1                  0G             0.00116
[2025-01-08 13:17:38,749][trainer.train][INFO] >>>                  1/1                  0G           0.0002259
[2025-01-08 13:17:38,781][trainer.train][INFO] >>>                  1/1                  0G           0.0007615
[2025-01-08 13:17:38,812][trainer.train][INFO] >>>                  1/1                  0G           0.0009082
[2025-01-08 13:17:38,844][trainer.train][INFO] >>>                  1/1                  0G            2.74e-05
[2025-01-08 13:17:38,877][trainer.train][INFO] >>>                  1/1                  0G            0.001006
[2025-01-08 13:17:38,907][trainer.train][INFO] >>>                  1/1                  0G           0.0002153
[2025-01-08 13:17:38,941][trainer.train][INFO] >>>                  1/1                  0G           0.0002427
[2025-01-08 13:17:38,976][trainer.train][INFO] >>>                  1/1                  0G           0.0002287
[2025-01-08 13:17:39,007][trainer.train][INFO] >>>                  1/1                  0G           0.0001956
[2025-01-08 13:17:39,045][trainer.train][INFO] >>>                  1/1                  0G           0.0005454
[2025-01-08 13:17:39,075][trainer.train][INFO] >>>                  1/1                  0G           0.0001119
[2025-01-08 13:17:39,108][trainer.train][INFO] >>>                  1/1                  0G           0.0008536
[2025-01-08 13:17:39,140][trainer.train][INFO] >>>                  1/1                  0G           0.0002706
[2025-01-08 13:17:39,173][trainer.train][INFO] >>>                  1/1                  0G           0.0003598
[2025-01-08 13:17:39,205][trainer.train][INFO] >>>                  1/1                  0G           0.0003055
[2025-01-08 13:17:39,237][trainer.train][INFO] >>>                  1/1                  0G           0.0003535
[2025-01-08 13:17:39,269][trainer.train][INFO] >>>                  1/1                  0G           0.0002533
[2025-01-08 13:17:39,301][trainer.train][INFO] >>>                  1/1                  0G           3.675e-05
[2025-01-08 13:17:39,332][trainer.train][INFO] >>>                  1/1                  0G           0.0004133
[2025-01-08 13:17:39,366][trainer.train][INFO] >>>                  1/1                  0G           0.0001259
[2025-01-08 13:17:39,396][trainer.train][INFO] >>>                  1/1                  0G           0.0005073
[2025-01-08 13:17:39,426][trainer.train][INFO] >>>                  1/1                  0G           0.0003071
[2025-01-08 13:17:39,459][trainer.train][INFO] >>>                  1/1                  0G           0.0002072
[2025-01-08 13:17:39,494][trainer.train][INFO] >>>                  1/1                  0G           0.0002409
[2025-01-08 13:17:39,528][trainer.train][INFO] >>>                  1/1                  0G           0.0001981
[2025-01-08 13:17:39,561][trainer.train][INFO] >>>                  1/1                  0G            0.000409
[2025-01-08 13:17:39,596][trainer.train][INFO] >>>                  1/1                  0G           6.833e-05
[2025-01-08 13:17:39,630][trainer.train][INFO] >>>                  1/1                  0G           0.0003618
[2025-01-08 13:17:39,662][trainer.train][INFO] >>>                  1/1                  0G           0.0001945
[2025-01-08 13:17:39,694][trainer.train][INFO] >>>                  1/1                  0G           0.0003584
[2025-01-08 13:17:39,729][trainer.train][INFO] >>>                  1/1                  0G           0.0002078
[2025-01-08 13:17:39,762][trainer.train][INFO] >>>                  1/1                  0G           0.0001976
[2025-01-08 13:17:39,796][trainer.train][INFO] >>>                  1/1                  0G           0.0003482
[2025-01-08 13:17:39,831][trainer.train][INFO] >>>                  1/1                  0G            0.000189
[2025-01-08 13:17:39,862][trainer.train][INFO] >>>                  1/1                  0G           0.0006232
[2025-01-08 13:17:39,897][trainer.train][INFO] >>>                  1/1                  0G           0.0003051
[2025-01-08 13:17:39,930][trainer.train][INFO] >>>                  1/1                  0G           0.0002643
[2025-01-08 13:17:39,964][trainer.train][INFO] >>>                  1/1                  0G           0.0004723
[2025-01-08 13:17:40,000][trainer.train][INFO] >>>                  1/1                  0G           0.0001714
[2025-01-08 13:17:40,037][trainer.train][INFO] >>>                  1/1                  0G           0.0006323
[2025-01-08 13:17:40,067][trainer.train][INFO] >>>                  1/1                  0G           4.019e-05
[2025-01-08 13:17:40,099][trainer.train][INFO] >>>                  1/1                  0G           0.0004822
[2025-01-08 13:17:40,132][trainer.train][INFO] >>>                  1/1                  0G           0.0002876
[2025-01-08 13:17:40,162][trainer.train][INFO] >>>                  1/1                  0G           0.0001567
[2025-01-08 13:17:40,195][trainer.train][INFO] >>>                  1/1                  0G           0.0005638
[2025-01-08 13:17:40,228][trainer.train][INFO] >>>                  1/1                  0G           3.431e-05
[2025-01-08 13:17:40,260][trainer.train][INFO] >>>                  1/1                  0G           0.0005025
[2025-01-08 13:17:40,294][trainer.train][INFO] >>>                  1/1                  0G           0.0001131
[2025-01-08 13:17:40,327][trainer.train][INFO] >>>                  1/1                  0G           0.0002417
[2025-01-08 13:17:40,362][trainer.train][INFO] >>>                  1/1                  0G           0.0001108
[2025-01-08 13:17:40,393][trainer.train][INFO] >>>                  1/1                  0G            0.000232
[2025-01-08 13:17:40,426][trainer.train][INFO] >>>                  1/1                  0G           0.0002782
[2025-01-08 13:17:40,456][trainer.train][INFO] >>>                  1/1                  0G           0.0001409
[2025-01-08 13:17:40,491][trainer.train][INFO] >>>                  1/1                  0G           0.0005109
[2025-01-08 13:17:40,524][trainer.train][INFO] >>>                  1/1                  0G           3.069e-05
[2025-01-08 13:17:40,557][trainer.train][INFO] >>>                  1/1                  0G           0.0004214
[2025-01-08 13:17:40,589][trainer.train][INFO] >>>                  1/1                  0G           0.0001009
[2025-01-08 13:17:40,623][trainer.train][INFO] >>>                  1/1                  0G           0.0003249
[2025-01-08 13:17:40,656][trainer.train][INFO] >>>                  1/1                  0G           6.935e-05
[2025-01-08 13:17:40,690][trainer.train][INFO] >>>                  1/1                  0G           0.0002018
[2025-01-08 13:17:40,721][trainer.train][INFO] >>>                  1/1                  0G           0.0002226
[2025-01-08 13:17:40,753][trainer.train][INFO] >>>                  1/1                  0G           4.352e-05
[2025-01-08 13:17:40,785][trainer.train][INFO] >>>                  1/1                  0G           0.0001324
[2025-01-08 13:17:40,817][trainer.train][INFO] >>>                  1/1                  0G           1.817e-05
[2025-01-08 13:17:40,848][trainer.train][INFO] >>>                  1/1                  0G           5.423e-05
[2025-01-08 13:17:40,882][trainer.train][INFO] >>>                  1/1                  0G           0.0001356
[2025-01-08 13:17:40,919][trainer.train][INFO] >>>                  1/1                  0G           0.0002034
[2025-01-08 13:17:40,959][trainer.train][INFO] >>>                  1/1                  0G           7.196e-05
[2025-01-08 13:17:40,994][trainer.train][INFO] >>>                  1/1                  0G           5.973e-05
[2025-01-08 13:17:41,026][trainer.train][INFO] >>>                  1/1                  0G           4.281e-05
[2025-01-08 13:17:41,056][trainer.train][INFO] >>>                  1/1                  0G           2.603e-05
[2025-01-08 13:17:41,093][trainer.train][INFO] >>>                  1/1                  0G           3.553e-05
[2025-01-08 13:17:41,124][trainer.train][INFO] >>>                  1/1                  0G           2.992e-05
[2025-01-08 13:17:41,159][trainer.train][INFO] >>>                  1/1                  0G           0.0001124
[2025-01-08 13:17:41,190][trainer.train][INFO] >>>                  1/1                  0G            0.000181
[2025-01-08 13:17:41,223][trainer.train][INFO] >>>                  1/1                  0G           3.877e-05
[2025-01-08 13:17:41,255][trainer.train][INFO] >>>                  1/1                  0G           6.206e-05
[2025-01-08 13:17:41,293][trainer.train][INFO] >>>                  1/1                  0G           5.336e-05
[2025-01-08 13:17:41,334][trainer.train][INFO] >>>                  1/1                  0G           0.0001444
[2025-01-08 13:17:41,373][trainer.train][INFO] >>>                  1/1                  0G           0.0001447
[2025-01-08 13:17:41,413][trainer.train][INFO] >>>                  1/1                  0G           3.535e-05
[2025-01-08 13:17:41,445][trainer.train][INFO] >>>                  1/1                  0G           0.0001617
[2025-01-08 13:17:41,478][trainer.train][INFO] >>>                  1/1                  0G           9.292e-05
[2025-01-08 13:17:41,515][trainer.train][INFO] >>>                  1/1                  0G           8.126e-05
[2025-01-08 13:17:41,551][trainer.train][INFO] >>>                  1/1                  0G           0.0002211
[2025-01-08 13:17:41,583][trainer.train][INFO] >>>                  1/1                  0G           2.981e-05
[2025-01-08 13:17:41,616][trainer.train][INFO] >>>                  1/1                  0G           0.0001266
[2025-01-08 13:17:41,649][trainer.train][INFO] >>>                  1/1                  0G           5.016e-05
[2025-01-08 13:17:41,680][trainer.train][INFO] >>>                  1/1                  0G            0.000199
[2025-01-08 13:17:41,711][trainer.train][INFO] >>>                  1/1                  0G            0.000216
[2025-01-08 13:17:41,743][trainer.train][INFO] >>>                  1/1                  0G           7.569e-05
[2025-01-08 13:17:41,777][trainer.train][INFO] >>>                  1/1                  0G            0.000332
[2025-01-08 13:17:41,808][trainer.train][INFO] >>>                  1/1                  0G           5.827e-05
[2025-01-08 13:17:41,840][trainer.train][INFO] >>>                  1/1                  0G           5.138e-05
[2025-01-08 13:17:41,872][trainer.train][INFO] >>>                  1/1                  0G           0.0001871
[2025-01-08 13:17:41,907][trainer.train][INFO] >>>                  1/1                  0G           5.837e-05
[2025-01-08 13:17:41,937][trainer.train][INFO] >>>                  1/1                  0G           0.0001097
[2025-01-08 13:17:41,970][trainer.train][INFO] >>>                  1/1                  0G           5.074e-05
[2025-01-08 13:17:42,001][trainer.train][INFO] >>>                  1/1                  0G           3.547e-05
[2025-01-08 13:17:42,039][trainer.train][INFO] >>>                  1/1                  0G           0.0001004
[2025-01-08 13:17:42,072][trainer.train][INFO] >>>                  1/1                  0G           3.732e-05
[2025-01-08 13:17:42,108][trainer.train][INFO] >>>                  1/1                  0G           0.0001475
[2025-01-08 13:17:42,141][trainer.train][INFO] >>>                  1/1                  0G           0.0002009
[2025-01-08 13:17:42,173][trainer.train][INFO] >>>                  1/1                  0G           4.863e-05
[2025-01-08 13:17:42,202][trainer.train][INFO] >>>                  1/1                  0G           0.0001967
[2025-01-08 13:17:42,233][trainer.train][INFO] >>>                  1/1                  0G           5.057e-05
[2025-01-08 13:17:42,267][trainer.train][INFO] >>>                  1/1                  0G           0.0001048
[2025-01-08 13:17:42,299][trainer.train][INFO] >>>                  1/1                  0G           4.739e-05
[2025-01-08 13:17:42,331][trainer.train][INFO] >>>                  1/1                  0G           5.951e-05
[2025-01-08 13:17:42,364][trainer.train][INFO] >>>                  1/1                  0G            1.21e-05
[2025-01-08 13:17:42,396][trainer.train][INFO] >>>                  1/1                  0G           0.0001104
[2025-01-08 13:17:42,427][trainer.train][INFO] >>>                  1/1                  0G           7.028e-05
[2025-01-08 13:17:42,460][trainer.train][INFO] >>>                  1/1                  0G           6.245e-05
[2025-01-08 13:17:42,493][trainer.train][INFO] >>>                  1/1                  0G           8.171e-05
[2025-01-08 13:17:42,527][trainer.train][INFO] >>>                  1/1                  0G           0.0001012
[2025-01-08 13:17:42,560][trainer.train][INFO] >>>                  1/1                  0G           0.0002156
[2025-01-08 13:17:42,593][trainer.train][INFO] >>>                  1/1                  0G           5.636e-05
[2025-01-08 13:17:42,626][trainer.train][INFO] >>>                  1/1                  0G           0.0002913
[2025-01-08 13:17:42,661][trainer.train][INFO] >>>                  1/1                  0G           0.0001657
[2025-01-08 13:17:42,695][trainer.train][INFO] >>>                  1/1                  0G           0.0003126
[2025-01-08 13:17:42,726][trainer.train][INFO] >>>                  1/1                  0G           0.0005248
[2025-01-08 13:17:42,759][trainer.train][INFO] >>>                  1/1                  0G           2.459e-05
[2025-01-08 13:17:42,793][trainer.train][INFO] >>>                  1/1                  0G           0.0003103
